Iteration,Score,Improvement,Edge Cases
1,0.5905555555555555,0.0,2
2,0.615,0.02444444444444449,1
3,0.47833333333333333,-0.13666666666666666,2
4,0.72,0.24166666666666664,1
5,0.7288888888888889,0.008888888888888946,2
6,0.64,-0.0888888888888889,2
7,0.3983333333333333,-0.2416666666666667,2
8,0.5183333333333333,0.12,2
9,0.8857142857142858,0.3673809523809525,1
10,0.8222222222222222,-0.0634920634920636,1
11,0.5599999999999999,-0.26222222222222225,2
12,0.8,0.2400000000000001,1
13,0.6599999999999999,-0.14000000000000012,1
14,0.6199999999999999,-0.040000000000000036,2
15,0.5733333333333335,-0.04666666666666641,1
16,0.5155555555555555,-0.05777777777777793,2
17,0.8164285714285715,0.30087301587301596,0
18,0.64,-0.1764285714285715,2
19,0.585,-0.05500000000000005,1
20,0.5599999999999999,-0.025000000000000022,2
